,Unnamed: 0,entity,offset,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,total,log_total,region,total_txs,y_pred,America,Central_Asia,East_Asia_Pac,Euro_Africa
323,415,Entity 135,4.0,0.0283286118980169,0.0424929178470254,0.0424929178470254,0.036827195467422,0.0254957507082152,0.0396600566572237,0.0226628895184136,0.0198300283286118,0.0396600566572237,0.0339943342776204,0.0453257790368272,0.0396600566572237,0.0396600566572237,0.0254957507082152,0.0538243626062322,0.0424929178470254,0.0566572237960339,0.0623229461756373,0.0396600566572237,0.0509915014164305,0.0453257790368272,0.0396600566572237,0.0963172804532577,0.0311614730878186,329,5.796057750765372,Central_Asia,1.0,America,0.45191202,0.09404277,0.10430655,0.3497387
166,203,Entity 1159,8.0,0.0196078431372549,0.1176470588235294,0.0392156862745098,0.0196078431372549,0.0588235294117647,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0196078431372549,0.0588235294117647,0.0392156862745098,0.1568627450980392,0.0392156862745098,0.0784313725490196,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0588235294117647,27,3.295836866004329,East_Asia_Pac,1.0000000000000002,East_Asia_Pac,0.04100873,0.074480556,0.8053795,0.07913123
322,414,Entity 1349,1.0,0.0075187969924812,0.0075187969924812,0.0050125313283208,0.0050125313283208,0.0050125313283208,0.0225563909774436,0.0927318295739348,0.0651629072681704,0.050125313283208,0.0601503759398496,0.037593984962406,0.037593984962406,0.0300751879699248,0.025062656641604,0.0426065162907268,0.0325814536340852,0.06265664160401,0.0601503759398496,0.1228070175438596,0.0526315789473684,0.0576441102756892,0.0601503759398496,0.0325814536340852,0.025062656641604,375,5.926926025970411,Euro_Africa,1.0,Euro_Africa,0.02785277,0.090239316,0.025292758,0.8566152
1324,3837,Entity 4519,1.0,0.0572687224669603,0.0748898678414096,0.0704845814977973,0.0484581497797356,0.0572687224669603,0.039647577092511,0.0484581497797356,0.039647577092511,0.0176211453744493,0.052863436123348,0.0440528634361233,0.026431718061674,0.0220264317180616,0.0308370044052863,0.0308370044052863,0.0352422907488986,0.039647577092511,0.0220264317180616,0.039647577092511,0.0352422907488986,0.0748898678414096,0.0440528634361233,0.0308370044052863,0.0176211453744493,203,5.313205979041787,Euro_Africa,1.0,America,0.6403908,0.07449407,0.12422498,0.16089012
860,1791,Entity 2566,10.0,0.0394736842105263,0.0526315789473684,0.0263157894736842,0.0526315789473684,0.0394736842105263,0.1052631578947368,0.0921052631578947,0.1184210526315789,0.0657894736842105,0.0526315789473684,0.0526315789473684,0.0789473684210526,0.0263157894736842,0.0131578947368421,0.0263157894736842,0.0131578947368421,0.0131578947368421,0.0131578947368421,0.0131578947368421,0.0263157894736842,0.0131578947368421,0.0263157894736842,0.0263157894736842,0.0131578947368421,52,3.951243718581428,East_Asia_Pac,1.0,East_Asia_Pac,0.06720925,0.17678268,0.6733032,0.08270492
1509,4098,Entity 620,1.0,0.0071428571428571,0.0071428571428571,0.0071428571428571,0.0071428571428571,0.0071428571428571,0.0071428571428571,0.0071428571428571,0.0214285714285714,0.0142857142857142,0.0285714285714285,0.0285714285714285,0.0928571428571428,0.05,0.0571428571428571,0.1071428571428571,0.0928571428571428,0.0571428571428571,0.0714285714285714,0.0714285714285714,0.0857142857142857,0.0642857142857142,0.0642857142857142,0.0285714285714285,0.0142857142857142,116,4.7535901911063645,Euro_Africa,1.0,Euro_Africa,0.027868144,0.06189344,0.019334055,0.8909044
972,2381,Entity 301,5.5,0.0069930069930069,0.0279720279720279,0.0559440559440559,0.0699300699300699,0.0419580419580419,0.0839160839160839,0.0699300699300699,0.1118881118881118,0.0979020979020979,0.0419580419580419,0.0419580419580419,0.0489510489510489,0.0209790209790209,0.0279720279720279,0.0349650349650349,0.0349650349650349,0.0769230769230769,0.0419580419580419,0.0069930069930069,0.0209790209790209,0.0069930069930069,0.0069930069930069,0.0069930069930069,0.0139860139860139,119,4.77912349311153,Central_Asia,1.0,Central_Asia,0.02982666,0.5690146,0.37568125,0.02547747
1598,4211,Entity 699,5.5,0.0109890109890109,0.0439560439560439,0.0109890109890109,0.0109890109890109,0.0109890109890109,0.0549450549450549,0.0329670329670329,0.0549450549450549,0.0329670329670329,0.0439560439560439,0.0439560439560439,0.1318681318681318,0.0989010989010989,0.0219780219780219,0.0329670329670329,0.0219780219780219,0.0989010989010989,0.0989010989010989,0.0439560439560439,0.0329670329670329,0.0219780219780219,0.0219780219780219,0.0109890109890109,0.0109890109890109,67,4.204692619390966,Central_Asia,1.0,Euro_Africa,0.02677309,0.43106857,0.10835943,0.43379894
1682,4333,Entity 7768,7.0,0.0105263157894736,0.0210526315789473,0.0210526315789473,0.031578947368421,0.0210526315789473,0.0105263157894736,0.0105263157894736,0.0105263157894736,0.0210526315789473,0.0105263157894736,0.031578947368421,0.0526315789473684,0.0421052631578947,0.231578947368421,0.1789473684210526,0.1684210526315789,0.0526315789473684,0.0105263157894736,0.0105263157894736,0.0105263157894736,0.0105263157894736,0.0105263157894736,0.0105263157894736,0.0105263157894736,71,4.262679877041316,East_Asia_Pac,1.0000000000000002,East_Asia_Pac,0.059629105,0.31695184,0.50454164,0.118877426
65,79,Entity 1058,8.0,0.0172413793103448,0.0344827586206896,0.0172413793103448,0.0862068965517241,0.0344827586206896,0.0517241379310344,0.0172413793103448,0.0172413793103448,0.0344827586206896,0.0862068965517241,0.1206896551724138,0.0172413793103448,0.0517241379310344,0.0517241379310344,0.0172413793103448,0.0344827586206896,0.1206896551724138,0.0862068965517241,0.0172413793103448,0.0172413793103448,0.0172413793103448,0.0172413793103448,0.0172413793103448,0.0172413793103448,34,3.5263605246161616,East_Asia_Pac,1.0000000000000002,East_Asia_Pac,0.058296442,0.4163401,0.45823833,0.06712516
1444,4006,Entity 562,7.0,0.0188679245283018,0.0188679245283018,0.0566037735849056,0.0566037735849056,0.0377358490566037,0.0754716981132075,0.0566037735849056,0.0377358490566037,0.0754716981132075,0.1320754716981132,0.0377358490566037,0.0754716981132075,0.0377358490566037,0.0188679245283018,0.0188679245283018,0.0188679245283018,0.0377358490566037,0.0377358490566037,0.0188679245283018,0.0188679245283018,0.0566037735849056,0.0188679245283018,0.0188679245283018,0.0188679245283018,29,3.367295829986474,East_Asia_Pac,1.0,Central_Asia,0.043284368,0.5453676,0.35158288,0.05976512
1587,4197,Entity 690,-3.0,0.0630914826498422,0.0378548895899053,0.056782334384858,0.0536277602523659,0.0189274447949526,0.0189274447949526,0.0189274447949526,0.0157728706624605,0.0031545741324921,0.0063091482649842,0.0063091482649842,0.0157728706624605,0.0220820189274447,0.0536277602523659,0.056782334384858,0.0630914826498422,0.0630914826498422,0.0599369085173501,0.0662460567823343,0.0725552050473186,0.0630914826498422,0.0757097791798107,0.0441640378548895,0.0441640378548895,293,5.680172609017068,America,0.9999999999999998,America,0.9326623,0.007834424,0.013990701,0.045512572
522,692,Entity 1593,-7.0,0.1025641025641025,0.0512820512820512,0.0769230769230769,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0512820512820512,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.1025641025641025,0.0256410256410256,0.0256410256410256,0.0769230769230769,0.0512820512820512,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0769230769230769,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0256410256410256,15,2.70805020110221,America,1.0000000000000004,East_Asia_Pac,0.23729858,0.10394762,0.44664517,0.21210863
1547,4145,Entity 652,2.0,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0416666666666666,0.0416666666666666,0.0625,0.1041666666666666,0.0416666666666666,0.125,0.0208333333333333,0.0416666666666666,0.0416666666666666,0.0208333333333333,0.0625,0.0416666666666666,0.0208333333333333,0.0416666666666666,0.0416666666666666,0.0833333333333333,24,3.1780538303479458,Euro_Africa,1.0,Euro_Africa,0.07193154,0.06873355,0.095178165,0.76415676
163,199,Entity 1154,5.5,0.0416666666666666,0.0625,0.0625,0.0833333333333333,0.0625,0.0625,0.0208333333333333,0.0208333333333333,0.0416666666666666,0.0416666666666666,0.0625,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0625,0.0833333333333333,0.0625,0.0208333333333333,0.0416666666666666,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0208333333333333,24,3.1780538303479458,Central_Asia,1.0000000000000002,East_Asia_Pac,0.25646973,0.23749073,0.45587006,0.05016948
1092,3171,Entity 379,6.0,0.0125,0.04375,0.025,0.01875,0.05,0.04375,0.04375,0.03125,0.06875,0.06875,0.04375,0.0625,0.05625,0.0375,0.0375,0.05625,0.03125,0.04375,0.04375,0.10625,0.03125,0.025,0.0125,0.00625,136,4.912654885736052,Central_Asia,0.9999999999999998,Central_Asia,0.07206668,0.56236243,0.21353804,0.15203285
990,2482,Entity 311,-5.0,0.02,0.06,0.09,0.12,0.07,0.01,0.02,0.02,0.01,0.01,0.01,0.03,0.04,0.06,0.04,0.06,0.05,0.03,0.04,0.05,0.05,0.05,0.03,0.03,76,4.330733340286331,America,1.0000000000000004,America,0.83798677,0.028894775,0.04792893,0.08518949
252,311,Entity 1256,5.5,0.024390243902439,0.024390243902439,0.024390243902439,0.048780487804878,0.048780487804878,0.048780487804878,0.024390243902439,0.0975609756097561,0.073170731707317,0.048780487804878,0.048780487804878,0.048780487804878,0.048780487804878,0.048780487804878,0.024390243902439,0.024390243902439,0.073170731707317,0.048780487804878,0.048780487804878,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,17,2.833213344056216,Central_Asia,1.0000000000000002,Central_Asia,0.052209344,0.72225314,0.15745275,0.068084694
1163,3504,Entity 4195,8.0,0.1666666666666666,0.0694444444444444,0.0277777777777777,0.0416666666666666,0.1111111111111111,0.0416666666666666,0.0138888888888888,0.0138888888888888,0.0138888888888888,0.0555555555555555,0.0555555555555555,0.0277777777777777,0.0833333333333333,0.0138888888888888,0.0277777777777777,0.0277777777777777,0.0138888888888888,0.0138888888888888,0.0138888888888888,0.0138888888888888,0.0138888888888888,0.0138888888888888,0.0138888888888888,0.1111111111111111,48,3.871201010907891,East_Asia_Pac,0.9999999999999998,East_Asia_Pac,0.072970904,0.048787963,0.8484479,0.029793214
553,747,Entity 1642,-5.0,0.0612244897959183,0.0204081632653061,0.0408163265306122,0.1020408163265306,0.0408163265306122,0.0204081632653061,0.0408163265306122,0.0204081632653061,0.0204081632653061,0.0408163265306122,0.0204081632653061,0.0408163265306122,0.0204081632653061,0.0204081632653061,0.0204081632653061,0.0204081632653061,0.0204081632653061,0.0408163265306122,0.0204081632653061,0.0612244897959183,0.0612244897959183,0.0408163265306122,0.0408163265306122,0.1632653061224489,25,3.218875824868201,America,1.0000000000000002,America,0.6093321,0.052452732,0.13654096,0.20167416
521,691,Entity 1592,2.0,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0416666666666666,0.0625,0.0208333333333333,0.0208333333333333,0.0625,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.2083333333333333,0.0833333333333333,0.0416666666666666,0.0833333333333333,0.0625,0.0416666666666666,0.0208333333333333,24,3.1780538303479458,Euro_Africa,1.0,Euro_Africa,0.11226135,0.11438361,0.036075916,0.7372791
382,492,Entity 142,2.0,0.0045454545454545,0.0045454545454545,0.0045454545454545,0.009090909090909,0.0227272727272727,0.0181818181818181,0.0545454545454545,0.0954545454545454,0.0409090909090909,0.0545454545454545,0.0363636363636363,0.05,0.05,0.0681818181818181,0.0727272727272727,0.0409090909090909,0.0409090909090909,0.0363636363636363,0.0727272727272727,0.0818181818181818,0.059090909090909,0.05,0.0181818181818181,0.0136363636363636,196,5.278114659230517,Euro_Africa,1.0,Euro_Africa,0.024013054,0.15097055,0.030039206,0.7949772
631,882,Entity 1764,2.0,0.0217391304347826,0.0217391304347826,0.0434782608695652,0.0434782608695652,0.0652173913043478,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0434782608695652,0.0217391304347826,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0652173913043478,0.0434782608695652,0.0652173913043478,0.0434782608695652,0.0652173913043478,0.0217391304347826,0.0217391304347826,0.0434782608695652,0.0434782608695652,0.0652173913043478,0.0652173913043478,22,3.091042453358316,Euro_Africa,0.9999999999999994,Euro_Africa,0.25471166,0.2237739,0.22305529,0.2984591
168,205,Entity 1160,8.0,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.0925925925925925,0.0555555555555555,0.037037037037037,0.0185185185185185,0.037037037037037,0.0185185185185185,0.074074074074074,0.037037037037037,0.1666666666666666,0.1481481481481481,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.074074074074074,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.0185185185185185,30,3.4011973816621555,East_Asia_Pac,0.9999999999999998,Central_Asia,0.050579287,0.38237816,0.2977559,0.2692867
1799,4482,Entity 87,1.0,0.008130081300813,0.0040650406504065,0.0040650406504065,0.0040650406504065,0.0040650406504065,0.0040650406504065,0.008130081300813,0.0121951219512195,0.0447154471544715,0.089430894308943,0.1097560975609756,0.073170731707317,0.073170731707317,0.0609756097560975,0.048780487804878,0.048780487804878,0.0609756097560975,0.065040650406504,0.0691056910569105,0.073170731707317,0.0365853658536585,0.0365853658536585,0.0365853658536585,0.024390243902439,222,5.402677381872279,Euro_Africa,1.0000000000000002,Euro_Africa,0.023501938,0.0717348,0.021666957,0.88309634
971,2371,Entity 30028,-6.0,0.075,0.075,0.05,0.025,0.025,0.1,0.05,0.025,0.025,0.075,0.025,0.025,0.05,0.05,0.025,0.025,0.025,0.025,0.05,0.05,0.05,0.025,0.025,0.025,16,2.772588722239781,America,1.0000000000000004,America,0.41790482,0.1550105,0.18189836,0.2451863
580,783,Entity 1671,2.0,0.0491803278688524,0.0655737704918032,0.0327868852459016,0.0163934426229508,0.0163934426229508,0.0163934426229508,0.0163934426229508,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0491803278688524,0.0327868852459016,0.0491803278688524,0.081967213114754,0.0327868852459016,0.0327868852459016,0.1147540983606557,0.0491803278688524,0.0491803278688524,0.0491803278688524,0.0327868852459016,0.0163934426229508,0.0491803278688524,0.0491803278688524,37,3.610917912644224,Euro_Africa,1.0000000000000002,Euro_Africa,0.20818451,0.08849765,0.18456908,0.51874876
919,2051,Entity 279,2.0,0.075,0.05,0.025,0.025,0.025,0.025,0.05,0.025,0.1,0.05,0.05,0.025,0.025,0.025,0.05,0.05,0.05,0.025,0.05,0.025,0.075,0.025,0.05,0.025,16,2.772588722239781,Euro_Africa,1.0000000000000002,Euro_Africa,0.23036852,0.101652935,0.15697825,0.5110003
1228,3623,Entity 4310,-8.0,0.0757575757575757,0.0757575757575757,0.0454545454545454,0.0303030303030303,0.0454545454545454,0.0606060606060606,0.0606060606060606,0.0303030303030303,0.0454545454545454,0.0303030303030303,0.0303030303030303,0.0151515151515151,0.0151515151515151,0.0151515151515151,0.0303030303030303,0.0303030303030303,0.0757575757575757,0.0606060606060606,0.0606060606060606,0.0151515151515151,0.0303030303030303,0.0606060606060606,0.0454545454545454,0.0151515151515151,42,3.737669618283368,America,0.9999999999999998,America,0.5854281,0.10740772,0.18780535,0.119358815
1258,3694,Entity 438,7.0,0.0075757575757575,0.0303030303030303,0.0454545454545454,0.0227272727272727,0.0606060606060606,0.0454545454545454,0.053030303030303,0.0454545454545454,0.106060606060606,0.0833333333333333,0.0454545454545454,0.0454545454545454,0.0606060606060606,0.0303030303030303,0.0833333333333333,0.0227272727272727,0.0303030303030303,0.0151515151515151,0.0378787878787878,0.0303030303030303,0.0454545454545454,0.0151515151515151,0.0227272727272727,0.0151515151515151,108,4.68213122712422,East_Asia_Pac,1.0,Central_Asia,0.059153564,0.5068892,0.2664166,0.16754057
1835,4528,Entity 898,1.0,0.0161290322580645,0.0161290322580645,0.0161290322580645,0.0161290322580645,0.0161290322580645,0.032258064516129,0.064516129032258,0.032258064516129,0.064516129032258,0.0967741935483871,0.032258064516129,0.064516129032258,0.032258064516129,0.0161290322580645,0.0161290322580645,0.064516129032258,0.064516129032258,0.064516129032258,0.0483870967741935,0.064516129032258,0.0483870967741935,0.032258064516129,0.0483870967741935,0.032258064516129,38,3.6375861597263857,Euro_Africa,0.9999999999999996,Euro_Africa,0.08741863,0.079927616,0.055117354,0.77753633
1864,4572,Entity 923,2.0,0.0444444444444444,0.0111111111111111,0.0111111111111111,0.0111111111111111,0.0333333333333333,0.0333333333333333,0.0777777777777777,0.0666666666666666,0.0666666666666666,0.0333333333333333,0.0444444444444444,0.0222222222222222,0.0444444444444444,0.0777777777777777,0.0333333333333333,0.0444444444444444,0.0888888888888888,0.0666666666666666,0.0555555555555555,0.0333333333333333,0.0333333333333333,0.0333333333333333,0.0222222222222222,0.0111111111111111,66,4.189654742026425,Euro_Africa,1.0,Euro_Africa,0.05816085,0.261635,0.053025264,0.6271789
1777,4452,Entity 85,-6.0,0.0467289719626168,0.0560747663551401,0.02803738317757,0.0373831775700934,0.02803738317757,0.02803738317757,0.02803738317757,0.02803738317757,0.0093457943925233,0.0093457943925233,0.0093457943925233,0.0093457943925233,0.0093457943925233,0.0186915887850467,0.0747663551401869,0.102803738317757,0.102803738317757,0.0560747663551401,0.0654205607476635,0.0186915887850467,0.0747663551401869,0.0467289719626168,0.0467289719626168,0.0654205607476635,83,4.418840607796598,America,1.0,America,0.8591698,0.018088778,0.043651916,0.07908954
1255,3689,Entity 4374,5.5,0.008695652173913,0.008695652173913,0.0347826086956521,0.008695652173913,0.008695652173913,0.0347826086956521,0.1391304347826087,0.0608695652173913,0.0869565217391304,0.0434782608695652,0.0521739130434782,0.0347826086956521,0.0521739130434782,0.0608695652173913,0.0434782608695652,0.1043478260869565,0.0347826086956521,0.1130434782608695,0.008695652173913,0.008695652173913,0.008695652173913,0.017391304347826,0.008695652173913,0.017391304347826,91,4.51085950651685,Central_Asia,0.9999999999999998,Central_Asia,0.012665655,0.57729197,0.23562372,0.17441864
206,251,Entity 1204,-6.0,0.0612244897959183,0.0204081632653061,0.0612244897959183,0.0204081632653061,0.0612244897959183,0.0816326530612244,0.0204081632653061,0.0204081632653061,0.0204081632653061,0.0204081632653061,0.0204081632653061,0.0204081632653061,0.0204081632653061,0.0204081632653061,0.0204081632653061,0.0408163265306122,0.0204081632653061,0.0612244897959183,0.0816326530612244,0.0408163265306122,0.0612244897959183,0.1428571428571428,0.0408163265306122,0.0204081632653061,25,3.218875824868201,America,1.0000000000000002,America,0.87933195,0.03660805,0.02419607,0.059863966
1555,4155,Entity 660,1.0,0.0476190476190476,0.0873015873015873,0.0317460317460317,0.0158730158730158,0.0079365079365079,0.0079365079365079,0.0079365079365079,0.0079365079365079,0.0158730158730158,0.0158730158730158,0.0396825396825396,0.0396825396825396,0.0317460317460317,0.0476190476190476,0.0476190476190476,0.0634920634920634,0.0396825396825396,0.0396825396825396,0.0158730158730158,0.0158730158730158,0.0476190476190476,0.0634920634920634,0.1587301587301587,0.1031746031746031,102,4.624972813284271,Euro_Africa,0.9999999999999998,America,0.4457412,0.029219216,0.11239565,0.41264394
105,130,Entity 1098,5.5,0.0392156862745098,0.0196078431372549,0.0392156862745098,0.0392156862745098,0.0980392156862745,0.0980392156862745,0.0392156862745098,0.0980392156862745,0.0196078431372549,0.0588235294117647,0.0588235294117647,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.0196078431372549,0.0196078431372549,27,3.295836866004329,Central_Asia,1.0000000000000002,East_Asia_Pac,0.104308024,0.1553003,0.67596227,0.06442939
1024,2686,Entity 3314,0.0,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.0196078431372549,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.0588235294117647,0.0980392156862745,0.0588235294117647,0.0588235294117647,0.0392156862745098,0.0588235294117647,0.0196078431372549,0.0980392156862745,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0588235294117647,0.0392156862745098,0.0392156862745098,0.0196078431372549,0.0196078431372549,27,3.295836866004329,Euro_Africa,1.0,Euro_Africa,0.18025295,0.23587196,0.114203304,0.46967182
1136,3455,Entity 407,1.0,0.0108695652173913,0.0108695652173913,0.0217391304347826,0.0217391304347826,0.0326086956521739,0.0543478260869565,0.0543478260869565,0.108695652173913,0.0760869565217391,0.0434782608695652,0.0543478260869565,0.0108695652173913,0.0326086956521739,0.0217391304347826,0.0217391304347826,0.0434782608695652,0.0326086956521739,0.0652173913043478,0.0326086956521739,0.0652173913043478,0.0217391304347826,0.0760869565217391,0.0543478260869565,0.0326086956521739,68,4.219507705176107,Euro_Africa,1.0,Euro_Africa,0.19576098,0.20513448,0.16747752,0.43162698
1855,4558,Entity 915,7.0,0.034090909090909,0.1022727272727272,0.1136363636363636,0.1022727272727272,0.0795454545454545,0.034090909090909,0.0454545454545454,0.034090909090909,0.0795454545454545,0.0795454545454545,0.034090909090909,0.0113636363636363,0.034090909090909,0.0795454545454545,0.034090909090909,0.0113636363636363,0.0113636363636363,0.0113636363636363,0.0113636363636363,0.0113636363636363,0.0113636363636363,0.0113636363636363,0.0113636363636363,0.0113636363636363,64,4.158883083359672,East_Asia_Pac,1.0,East_Asia_Pac,0.03972041,0.111698695,0.8271196,0.021461308
1721,4379,Entity 8046,-5.0,0.0526315789473684,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0131578947368421,0.0131578947368421,0.0131578947368421,0.0131578947368421,0.0131578947368421,0.0131578947368421,0.0131578947368421,0.0131578947368421,0.0394736842105263,0.0526315789473684,0.0657894736842105,0.0263157894736842,0.0526315789473684,0.0526315789473684,0.1447368421052631,0.0657894736842105,0.0263157894736842,0.1052631578947368,0.0394736842105263,0.0921052631578947,52,3.951243718581428,America,0.9999999999999998,America,0.62707,0.026886689,0.036037207,0.3100061
1802,4487,Entity 873,-5.0,0.0579710144927536,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.072463768115942,0.0434782608695652,0.0144927536231884,0.0144927536231884,0.0144927536231884,0.0144927536231884,0.0144927536231884,0.0144927536231884,0.0289855072463768,0.0144927536231884,0.0434782608695652,0.0869565217391304,0.0579710144927536,0.0869565217391304,0.1159420289855072,0.0434782608695652,0.0289855072463768,0.0144927536231884,0.0434782608695652,45,3.80666248977032,America,1.0,America,0.8662319,0.034817487,0.055401444,0.04354914
939,2200,Entity 289,8.0,0.0046040515653775,0.0119705340699815,0.0138121546961325,0.0230202578268876,0.0386740331491712,0.0681399631675874,0.0469613259668508,0.0672191528545119,0.078268876611418,0.0561694290976058,0.078268876611418,0.0690607734806629,0.0635359116022099,0.0653775322283609,0.0681399631675874,0.0718232044198895,0.0690607734806629,0.0359116022099447,0.0285451197053407,0.0082872928176795,0.0101289134438305,0.007366482504604,0.0064456721915285,0.009208103130755,1062,6.967909201801884,East_Asia_Pac,1.0,Central_Asia,0.016413186,0.7225491,0.19559087,0.065446824
1817,4508,Entity 8829,-3.0,0.1176470588235294,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0441176470588235,0.0147058823529411,0.0294117647058823,0.0147058823529411,0.0147058823529411,0.0147058823529411,0.0294117647058823,0.0294117647058823,0.0147058823529411,0.0294117647058823,0.0588235294117647,0.1029411764705882,0.0588235294117647,0.0147058823529411,0.0441176470588235,0.0735294117647058,0.0441176470588235,0.0294117647058823,0.0147058823529411,0.0294117647058823,44,3.784189633918261,America,0.9999999999999998,America,0.6910418,0.042611353,0.15896963,0.10737721
138,170,Entity 1130,5.5,0.0377358490566037,0.0188679245283018,0.0188679245283018,0.0188679245283018,0.0188679245283018,0.0377358490566037,0.0377358490566037,0.0377358490566037,0.0566037735849056,0.0377358490566037,0.0188679245283018,0.0377358490566037,0.0188679245283018,0.0754716981132075,0.0566037735849056,0.1320754716981132,0.0566037735849056,0.1132075471698113,0.0566037735849056,0.0188679245283018,0.0188679245283018,0.0188679245283018,0.0377358490566037,0.0188679245283018,29,3.367295829986474,Central_Asia,1.0,Central_Asia,0.104235105,0.3635457,0.24819823,0.28402096
1073,3056,Entity 368,1.0,0.0178571428571428,0.0178571428571428,0.0178571428571428,0.0535714285714285,0.0178571428571428,0.0178571428571428,0.0357142857142857,0.0357142857142857,0.0178571428571428,0.0892857142857142,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0535714285714285,0.0178571428571428,0.0357142857142857,0.0714285714285714,0.0714285714285714,0.0892857142857142,0.0714285714285714,0.0714285714285714,0.0178571428571428,32,3.4657359027997265,Euro_Africa,1.0,Euro_Africa,0.107733294,0.097204775,0.06548011,0.72958183
583,788,Entity 1677,-8.0,0.0769230769230769,0.0256410256410256,0.0769230769230769,0.0769230769230769,0.0512820512820512,0.0256410256410256,0.0512820512820512,0.0512820512820512,0.0512820512820512,0.0256410256410256,0.0512820512820512,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0512820512820512,0.0512820512820512,0.0256410256410256,0.0256410256410256,0.0512820512820512,0.0512820512820512,0.0256410256410256,15,2.70805020110221,America,1.0000000000000002,America,0.4775841,0.15717377,0.2194261,0.14581598
1506,4095,Entity 619,3.0,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0384615384615384,0.0128205128205128,0.0512820512820512,0.0641025641025641,0.0384615384615384,0.0384615384615384,0.1153846153846153,0.0512820512820512,0.0256410256410256,0.0384615384615384,0.0641025641025641,0.0384615384615384,0.0512820512820512,0.0384615384615384,0.0641025641025641,0.0384615384615384,0.0256410256410256,0.0512820512820512,54,3.9889840465642745,Euro_Africa,1.0,Euro_Africa,0.13630609,0.080353804,0.06969919,0.71364087
1054,2897,Entity 352,5.5,0.0126582278481012,0.0189873417721519,0.0189873417721519,0.0379746835443038,0.0632911392405063,0.0379746835443038,0.0632911392405063,0.1075949367088607,0.0759493670886076,0.0632911392405063,0.0759493670886076,0.0569620253164556,0.050632911392405,0.050632911392405,0.0632911392405063,0.0379746835443038,0.0316455696202531,0.050632911392405,0.0253164556962025,0.0063291139240506,0.0063291139240506,0.0126582278481012,0.0253164556962025,0.0063291139240506,134,4.897839799950911,Central_Asia,1.0,Central_Asia,0.023200642,0.6954235,0.23843727,0.042938594
958,2310,Entity 2962,0.0,0.075,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.05,0.125,0.025,0.025,0.05,0.2,0.025,0.05,0.025,0.025,0.025,0.025,16,2.772588722239781,Euro_Africa,1.0000000000000002,Euro_Africa,0.21421121,0.21260189,0.21783963,0.35534728
1795,4473,Entity 865,-6.0,0.14,0.03,0.07,0.03,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.05,0.05,0.07,0.05,0.04,0.19,0.04,0.04,0.07,76,4.330733340286331,America,1.0000000000000002,America,0.90059465,0.010741282,0.015215532,0.07344848
