,entity,offset,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,total,log_total,region,total_txs
4428,Entity 833,5.5,0.05263157894736842,0.013157894736842105,0.02631578947368421,0.013157894736842105,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.07894736842105263,0.17105263157894737,0.06578947368421052,0.039473684210526314,0.10526315789473684,0.013157894736842105,0.02631578947368421,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.11842105263157894,0.06578947368421052,0.02631578947368421,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.013157894736842105,52,3.9512437185814275,Central_Asia,1.0000000000000002
4429,Entity 8338,-5.0,0.04522613065326633,0.052763819095477386,0.04271356783919598,0.032663316582914576,0.04773869346733668,0.022613065326633167,0.01256281407035176,0.010050251256281407,0.010050251256281407,0.005025125628140704,0.007537688442211055,0.002512562814070352,0.007537688442211055,0.035175879396984924,0.01507537688442211,0.02763819095477387,0.05025125628140704,0.08793969849246232,0.10050251256281408,0.0829145728643216,0.08040201005025126,0.08793969849246232,0.06532663316582915,0.0678391959798995,374,5.924255797414532,America,0.9999999999999999
4430,Entity 834,5.5,0.02666666666666667,0.04,0.04,0.06666666666666667,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.08,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.013333333333333334,0.02666666666666667,0.13333333333333333,0.10666666666666667,0.06666666666666667,0.05333333333333334,0.09333333333333334,0.013333333333333334,0.04,0.04,0.013333333333333334,0.013333333333333334,0.013333333333333334,51,3.9318256327243257,Central_Asia,1.0
4431,Entity 8340,-5.0,0.07303370786516854,0.06179775280898876,0.033707865168539325,0.033707865168539325,0.03932584269662921,0.07865168539325842,0.033707865168539325,0.03932584269662921,0.06179775280898876,0.016853932584269662,0.0056179775280898875,0.011235955056179775,0.0056179775280898875,0.016853932584269662,0.028089887640449437,0.056179775280898875,0.06741573033707865,0.056179775280898875,0.0449438202247191,0.03932584269662921,0.056179775280898875,0.033707865168539325,0.02247191011235955,0.08426966292134831,154,5.0369526024136295,America,1.0000000000000002
4432,Entity 835,8.0,0.015873015873015872,0.015873015873015872,0.031746031746031744,0.06349206349206349,0.015873015873015872,0.047619047619047616,0.031746031746031744,0.047619047619047616,0.1111111111111111,0.07936507936507936,0.047619047619047616,0.031746031746031744,0.015873015873015872,0.031746031746031744,0.07936507936507936,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.031746031746031744,0.06349206349206349,0.031746031746031744,0.031746031746031744,0.015873015873015872,0.015873015873015872,39,3.6635616461296463,East_Asia_Pac,1.0000000000000002
4433,Entity 8354,-5.0,0.024390243902439025,0.0975609756097561,0.1951219512195122,0.07317073170731707,0.07317073170731707,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,17,2.833213344056216,America,1.0000000000000004
4434,Entity 837,5.0,0.014084507042253521,0.014084507042253521,0.04225352112676056,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.056338028169014086,0.028169014084507043,0.09859154929577464,0.056338028169014086,0.04225352112676056,0.014084507042253521,0.04225352112676056,0.08450704225352113,0.04225352112676056,0.14084507042253522,0.04225352112676056,0.056338028169014086,0.07042253521126761,0.04225352112676056,0.014084507042253521,0.028169014084507043,0.014084507042253521,47,3.8501476017100584,Central_Asia,0.9999999999999998
4435,Entity 838,7.0,0.10810810810810811,0.06756756756756757,0.013513513513513514,0.04054054054054054,0.02702702702702703,0.08108108108108109,0.05405405405405406,0.05405405405405406,0.02702702702702703,0.06756756756756757,0.05405405405405406,0.04054054054054054,0.013513513513513514,0.08108108108108109,0.06756756756756757,0.02702702702702703,0.05405405405405406,0.02702702702702703,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.02702702702702703,0.013513513513513514,0.013513513513513514,50,3.912023005428146,East_Asia_Pac,1.0
4436,Entity 839,9.0,0.0125,0.0125,0.025,0.025,0.05,0.1625,0.0875,0.0375,0.0625,0.0375,0.0375,0.0125,0.025,0.0125,0.025,0.0625,0.075,0.0375,0.025,0.1,0.025,0.0125,0.0125,0.025,56,4.02535169073515,East_Asia_Pac,0.9999999999999998
4437,Entity 84,5.5,0.01812688821752266,0.01812688821752266,0.05740181268882175,0.07250755287009064,0.1148036253776435,0.0755287009063444,0.06042296072507553,0.04229607250755287,0.05740181268882175,0.05740181268882175,0.04229607250755287,0.08459214501510574,0.030211480362537766,0.03323262839879154,0.02416918429003021,0.04229607250755287,0.02416918429003021,0.0513595166163142,0.045317220543806644,0.015105740181268883,0.015105740181268883,0.0030211480362537764,0.006042296072507553,0.00906344410876133,307,5.726847747587197,Central_Asia,0.9999999999999997
4438,Entity 840,1.0,0.015625,0.015625,0.015625,0.015625,0.03125,0.015625,0.015625,0.015625,0.015625,0.03125,0.046875,0.03125,0.046875,0.0625,0.046875,0.046875,0.09375,0.078125,0.109375,0.03125,0.078125,0.0625,0.046875,0.03125,40,3.6888794541139363,Euro_Africa,1.0
4440,Entity 841,2.0,0.022222222222222223,0.03333333333333333,0.011111111111111112,0.044444444444444446,0.06666666666666667,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.044444444444444446,0.011111111111111112,0.022222222222222223,0.05555555555555555,0.03333333333333333,0.07777777777777778,0.011111111111111112,0.07777777777777778,0.05555555555555555,0.07777777777777778,0.06666666666666667,0.07777777777777778,0.044444444444444446,0.05555555555555555,0.044444444444444446,0.03333333333333333,66,4.189654742026425,Euro_Africa,0.9999999999999997
4442,Entity 8425,-5.0,0.010101010101010102,0.050505050505050504,0.0707070707070707,0.13131313131313133,0.09090909090909091,0.08080808080808081,0.04040404040404041,0.04040404040404041,0.030303030303030304,0.020202020202020204,0.010101010101010102,0.010101010101010102,0.010101010101010102,0.030303030303030304,0.020202020202020204,0.030303030303030304,0.030303030303030304,0.04040404040404041,0.030303030303030304,0.020202020202020204,0.030303030303030304,0.04040404040404041,0.050505050505050504,0.08080808080808081,75,4.31748811353631,America,0.9999999999999999
4446,Entity 844,-5.0,0.05263157894736842,0.017543859649122806,0.03508771929824561,0.10526315789473684,0.017543859649122806,0.08771929824561403,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.017543859649122806,0.03508771929824561,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.03508771929824561,0.03508771929824561,0.05263157894736842,0.07017543859649122,0.05263157894736842,0.05263157894736842,0.017543859649122806,0.05263157894736842,0.07017543859649122,33,3.4965075614664802,America,1.0
4447,Entity 845,-5.0,0.05555555555555555,0.037037037037037035,0.05555555555555555,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.018518518518518517,0.037037037037037035,0.05555555555555555,0.018518518518518517,0.05555555555555555,0.037037037037037035,0.07407407407407407,0.09259259259259259,0.05555555555555555,0.037037037037037035,0.037037037037037035,0.05555555555555555,30,3.4011973816621555,America,1.0
4448,Entity 846,-5.0,0.015151515151515152,0.045454545454545456,0.015151515151515152,0.030303030303030304,0.015151515151515152,0.030303030303030304,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.015151515151515152,0.045454545454545456,0.015151515151515152,0.030303030303030304,0.07575757575757576,0.09090909090909091,0.015151515151515152,0.06060606060606061,0.07575757575757576,0.06060606060606061,0.015151515151515152,0.06060606060606061,0.030303030303030304,0.045454545454545456,0.07575757575757576,42,3.7376696182833684,America,0.9999999999999999
4450,Entity 848,8.0,0.0958904109589041,0.0547945205479452,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0410958904109589,0.0684931506849315,0.0136986301369863,0.0273972602739726,0.0684931506849315,0.0684931506849315,0.0273972602739726,0.0136986301369863,0.0410958904109589,0.1095890410958904,0.0958904109589041,0.0684931506849315,0.0821917808219178,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0136986301369863,49,3.8918202981106265,East_Asia_Pac,1.0000000000000002
4451,Entity 849,1.0,0.015625,0.015625,0.015625,0.03125,0.015625,0.015625,0.015625,0.03125,0.03125,0.046875,0.03125,0.15625,0.0625,0.046875,0.0625,0.09375,0.046875,0.0625,0.0625,0.0625,0.015625,0.015625,0.03125,0.015625,40,3.6888794541139363,Euro_Africa,1.0
4452,Entity 85,-6.0,0.04672897196261682,0.056074766355140186,0.028037383177570093,0.037383177570093455,0.028037383177570093,0.028037383177570093,0.028037383177570093,0.028037383177570093,0.009345794392523364,0.009345794392523364,0.009345794392523364,0.009345794392523364,0.009345794392523364,0.018691588785046728,0.07476635514018691,0.102803738317757,0.102803738317757,0.056074766355140186,0.06542056074766354,0.018691588785046728,0.07476635514018691,0.04672897196261682,0.04672897196261682,0.06542056074766354,83,4.418840607796598,America,1.0
4453,Entity 850,2.0,0.013761467889908258,0.009174311926605505,0.009174311926605505,0.0045871559633027525,0.013761467889908258,0.013761467889908258,0.009174311926605505,0.045871559633027525,0.06880733944954129,0.05504587155963303,0.05963302752293578,0.06422018348623854,0.07339449541284404,0.045871559633027525,0.06880733944954129,0.0779816513761468,0.06422018348623854,0.05504587155963303,0.06422018348623854,0.045871559633027525,0.05045871559633028,0.03211009174311927,0.03669724770642202,0.01834862385321101,194,5.267858159063328,Euro_Africa,1.0
4454,Entity 851,-3.0,0.046875,0.046875,0.046875,0.0625,0.03125,0.015625,0.03125,0.03125,0.015625,0.015625,0.015625,0.03125,0.109375,0.109375,0.125,0.0625,0.015625,0.015625,0.015625,0.046875,0.046875,0.03125,0.015625,0.015625,40,3.6888794541139363,America,1.0
4455,Entity 8513,7.0,0.07246376811594203,0.057971014492753624,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.14492753623188406,0.043478260869565216,0.028985507246376812,0.028985507246376812,0.043478260869565216,0.10144927536231885,0.043478260869565216,0.043478260869565216,0.057971014492753624,0.014492753623188406,0.028985507246376812,0.028985507246376812,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.043478260869565216,45,3.8066624897703196,East_Asia_Pac,0.9999999999999997
4456,Entity 852,7.0,0.013513513513513514,0.05405405405405406,0.013513513513513514,0.04054054054054054,0.04054054054054054,0.013513513513513514,0.013513513513513514,0.05405405405405406,0.013513513513513514,0.08108108108108109,0.05405405405405406,0.12162162162162163,0.17567567567567569,0.05405405405405406,0.02702702702702703,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.02702702702702703,0.013513513513513514,0.04054054054054054,0.08108108108108109,50,3.912023005428146,East_Asia_Pac,1.0
4457,Entity 853,5.0,0.015625,0.046875,0.046875,0.09375,0.15625,0.03125,0.015625,0.078125,0.03125,0.046875,0.03125,0.046875,0.03125,0.046875,0.0625,0.03125,0.03125,0.03125,0.015625,0.03125,0.015625,0.015625,0.03125,0.015625,40,3.6888794541139363,Central_Asia,1.0
4458,Entity 854,5.5,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.07407407407407407,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.14814814814814814,0.05555555555555555,0.05555555555555555,0.037037037037037035,0.12962962962962962,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517,30,3.4011973816621555,Central_Asia,0.9999999999999999
4459,Entity 855,5.5,0.015384615384615385,0.015384615384615385,0.03076923076923077,0.015384615384615385,0.03076923076923077,0.07692307692307693,0.06153846153846154,0.07692307692307693,0.015384615384615385,0.07692307692307693,0.015384615384615385,0.06153846153846154,0.046153846153846156,0.015384615384615385,0.03076923076923077,0.07692307692307693,0.046153846153846156,0.06153846153846154,0.06153846153846154,0.03076923076923077,0.07692307692307693,0.03076923076923077,0.015384615384615385,0.015384615384615385,41,3.713572066704308,Central_Asia,1.0000000000000002
4461,Entity 856,1.0,0.04411764705882353,0.029411764705882353,0.029411764705882353,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.07352941176470588,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.07352941176470588,0.04411764705882353,0.07352941176470588,0.04411764705882353,0.029411764705882353,0.07352941176470588,0.04411764705882353,0.058823529411764705,0.04411764705882353,0.04411764705882353,0.04411764705882353,44,3.784189633918261,Euro_Africa,0.9999999999999997
4462,Entity 857,-4.0,0.078125,0.0625,0.03125,0.03125,0.09375,0.03125,0.015625,0.015625,0.015625,0.015625,0.078125,0.046875,0.03125,0.015625,0.015625,0.046875,0.078125,0.015625,0.046875,0.125,0.0625,0.015625,0.015625,0.015625,40,3.6888794541139363,America,1.0
4463,Entity 858,5.5,0.020833333333333332,0.020833333333333332,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.0625,0.0625,0.0625,0.020833333333333332,0.020833333333333332,0.041666666666666664,0.041666666666666664,0.020833333333333332,0.08333333333333333,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.020833333333333332,24,3.1780538303479458,Central_Asia,1.0
4464,Entity 859,5.5,0.0125,0.0625,0.0125,0.025,0.0125,0.025,0.05,0.05,0.025,0.025,0.025,0.0375,0.0375,0.025,0.0625,0.05,0.05,0.075,0.0625,0.0375,0.0625,0.0875,0.0375,0.05,56,4.02535169073515,Central_Asia,1.0
4465,Entity 86,-6.0,0.0859375,0.05078125,0.076171875,0.041015625,0.03125,0.0390625,0.0234375,0.017578125,0.015625,0.015625,0.01171875,0.01171875,0.01953125,0.017578125,0.021484375,0.03515625,0.033203125,0.046875,0.0703125,0.0625,0.052734375,0.068359375,0.08984375,0.0625,488,6.1903154058531475,America,1.0
4466,Entity 861,8.0,0.047619047619047616,0.015873015873015872,0.1111111111111111,0.015873015873015872,0.031746031746031744,0.047619047619047616,0.06349206349206349,0.031746031746031744,0.047619047619047616,0.047619047619047616,0.07936507936507936,0.047619047619047616,0.1746031746031746,0.015873015873015872,0.031746031746031744,0.015873015873015872,0.031746031746031744,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.031746031746031744,0.031746031746031744,39,3.6635616461296463,East_Asia_Pac,0.9999999999999998
4467,Entity 8619,-5.0,0.015151515151515152,0.07575757575757576,0.07575757575757576,0.07575757575757576,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.015151515151515152,0.07575757575757576,0.030303030303030304,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.030303030303030304,0.030303030303030304,0.045454545454545456,0.07575757575757576,0.045454545454545456,0.045454545454545456,0.06060606060606061,0.030303030303030304,42,3.7376696182833684,America,0.9999999999999998
4468,Entity 862,8.0,0.05357142857142857,0.05357142857142857,0.05357142857142857,0.07142857142857142,0.05357142857142857,0.03571428571428571,0.017857142857142856,0.05357142857142857,0.07142857142857142,0.017857142857142856,0.05357142857142857,0.05357142857142857,0.05357142857142857,0.017857142857142856,0.05357142857142857,0.07142857142857142,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.05357142857142857,0.017857142857142856,0.03571428571428571,0.017857142857142856,32,3.4657359027997265,East_Asia_Pac,1.0000000000000002
4469,Entity 8620,-5.0,0.034354354354354355,0.02018018018018018,0.007207207207207207,0.0034834834834834836,0.004804804804804805,0.012852852852852852,0.02678678678678679,0.05357357357357358,0.08516516516516516,0.08252252252252253,0.0697897897897898,0.06378378378378378,0.058018018018018015,0.04960960960960961,0.05045045045045045,0.04588588588588589,0.037237237237237236,0.037717717717717716,0.036996996996996996,0.03615615615615616,0.041561561561561565,0.04636636636636637,0.04840840840840841,0.04708708708708709,8301,9.024131268455035,America,1.0
4471,Entity 863,0.0,0.041666666666666664,0.020833333333333332,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0625,0.041666666666666664,0.0625,0.041666666666666664,0.10416666666666667,0.041666666666666664,0.0625,0.041666666666666664,0.041666666666666664,0.020833333333333332,0.041666666666666664,0.020833333333333332,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.041666666666666664,0.041666666666666664,0.020833333333333332,24,3.1780538303479458,Euro_Africa,0.9999999999999999
4473,Entity 865,-6.0,0.14,0.03,0.07,0.03,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.05,0.05,0.07,0.05,0.04,0.19,0.04,0.04,0.07,76,4.330733340286331,America,1.0000000000000002
4475,Entity 867,-5.0,0.056338028169014086,0.014084507042253521,0.056338028169014086,0.04225352112676056,0.08450704225352113,0.11267605633802817,0.08450704225352113,0.028169014084507043,0.04225352112676056,0.028169014084507043,0.014084507042253521,0.014084507042253521,0.07042253521126761,0.1267605633802817,0.056338028169014086,0.014084507042253521,0.04225352112676056,0.028169014084507043,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,47,3.8501476017100584,America,0.9999999999999998
4479,Entity 8686,7.0,0.03313253012048193,0.04216867469879518,0.0783132530120482,0.07530120481927711,0.10542168674698796,0.05421686746987952,0.06927710843373494,0.06626506024096386,0.05120481927710843,0.0391566265060241,0.05421686746987952,0.05421686746987952,0.04819277108433735,0.030120481927710843,0.03614457831325301,0.03614457831325301,0.018072289156626505,0.02710843373493976,0.018072289156626505,0.015060240963855422,0.015060240963855422,0.018072289156626505,0.006024096385542169,0.009036144578313253,308,5.730099782973574,East_Asia_Pac,1.0
4480,Entity 869,4.0,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.05333333333333334,0.04,0.13333333333333333,0.04,0.10666666666666667,0.05333333333333334,0.04,0.02666666666666667,0.04,0.06666666666666667,0.013333333333333334,0.08,0.013333333333333334,0.08,0.09333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,51,3.9318256327243257,Central_Asia,0.9999999999999998
4482,Entity 87,1.0,0.008130081300813009,0.0040650406504065045,0.0040650406504065045,0.0040650406504065045,0.0040650406504065045,0.0040650406504065045,0.008130081300813009,0.012195121951219513,0.044715447154471545,0.08943089430894309,0.10975609756097561,0.07317073170731707,0.07317073170731707,0.06097560975609756,0.04878048780487805,0.04878048780487805,0.06097560975609756,0.06504065040650407,0.06910569105691057,0.07317073170731707,0.036585365853658534,0.036585365853658534,0.036585365853658534,0.024390243902439025,222,5.402677381872279,Euro_Africa,1.0000000000000002
4483,Entity 870,7.0,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.07407407407407407,0.1111111111111111,0.05555555555555555,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.05555555555555555,0.037037037037037035,0.018518518518518517,0.037037037037037035,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.037037037037037035,0.018518518518518517,30,3.4011973816621555,East_Asia_Pac,0.9999999999999999
4486,Entity 872,-3.0,0.05172413793103448,0.06896551724137931,0.06896551724137931,0.034482758620689655,0.017241379310344827,0.06896551724137931,0.034482758620689655,0.017241379310344827,0.034482758620689655,0.017241379310344827,0.017241379310344827,0.05172413793103448,0.017241379310344827,0.034482758620689655,0.017241379310344827,0.05172413793103448,0.05172413793103448,0.034482758620689655,0.017241379310344827,0.06896551724137931,0.034482758620689655,0.05172413793103448,0.05172413793103448,0.08620689655172414,34,3.5263605246161616,America,1.0
4487,Entity 873,-5.0,0.057971014492753624,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.07246376811594203,0.043478260869565216,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.028985507246376812,0.014492753623188406,0.043478260869565216,0.08695652173913043,0.057971014492753624,0.08695652173913043,0.11594202898550725,0.043478260869565216,0.028985507246376812,0.014492753623188406,0.043478260869565216,45,3.8066624897703196,America,0.9999999999999999
4489,Entity 874,-5.0,0.0967741935483871,0.008064516129032258,0.016129032258064516,0.016129032258064516,0.03225806451612903,0.1532258064516129,0.16129032258064516,0.024193548387096774,0.08064516129032258,0.03225806451612903,0.016129032258064516,0.024193548387096774,0.016129032258064516,0.008064516129032258,0.016129032258064516,0.008064516129032258,0.024193548387096774,0.03225806451612903,0.016129032258064516,0.024193548387096774,0.016129032258064516,0.03225806451612903,0.08064516129032258,0.06451612903225806,100,4.605170185988092,America,0.9999999999999998
4491,Entity 8742,7.0,0.07547169811320754,0.018867924528301886,0.018867924528301886,0.03773584905660377,0.018867924528301886,0.03773584905660377,0.018867924528301886,0.05660377358490566,0.018867924528301886,0.03773584905660377,0.03773584905660377,0.03773584905660377,0.018867924528301886,0.03773584905660377,0.1320754716981132,0.09433962264150944,0.05660377358490566,0.018867924528301886,0.03773584905660377,0.03773584905660377,0.018867924528301886,0.018867924528301886,0.05660377358490566,0.05660377358490566,29,3.367295829986474,East_Asia_Pac,0.9999999999999999
4492,Entity 8744,-5.0,0.04918032786885246,0.0546448087431694,0.01639344262295082,0.03278688524590164,0.03278688524590164,0.03278688524590164,0.03278688524590164,0.0273224043715847,0.00546448087431694,0.03278688524590164,0.03825136612021858,0.01639344262295082,0.04371584699453552,0.0546448087431694,0.060109289617486336,0.0273224043715847,0.04918032786885246,0.11475409836065574,0.06557377049180328,0.04371584699453552,0.04371584699453552,0.03825136612021858,0.03278688524590164,0.0546448087431694,159,5.0689042022202315,America,1.0000000000000002
4493,Entity 875,-5.0,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.02040816326530612,0.061224489795918366,0.04081632653061224,0.02040816326530612,0.04081632653061224,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.04081632653061224,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.08163265306122448,0.061224489795918366,0.061224489795918366,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.04081632653061224,25,3.2188758248682006,America,1.0000000000000002
4494,Entity 8754,-5.0,0.02564102564102564,0.01282051282051282,0.057692307692307696,0.038461538461538464,0.057692307692307696,0.0641025641025641,0.019230769230769232,0.03205128205128205,0.02564102564102564,0.07051282051282051,0.07692307692307693,0.02564102564102564,0.057692307692307696,0.05128205128205128,0.057692307692307696,0.09615384615384616,0.07051282051282051,0.02564102564102564,0.02564102564102564,0.0641025641025641,0.019230769230769232,0.00641025641025641,0.00641025641025641,0.01282051282051282,132,4.882801922586371,America,1.0
4496,Entity 876,6.0,0.04405286343612335,0.03524229074889868,0.033773861967694566,0.022026431718061675,0.030837004405286344,0.039647577092511016,0.03671071953010279,0.042584434654919234,0.05726872246696035,0.020558002936857563,0.023494860499265784,0.032305433186490456,0.02643171806167401,0.02643171806167401,0.023494860499265784,0.039647577092511016,0.05433186490455213,0.049926578560939794,0.07195301027900147,0.048458149779735685,0.06461086637298091,0.0631424375917768,0.049926578560939794,0.0631424375917768,657,6.48768401848461,Central_Asia,1.0000000000000002
4499,Entity 878,5.5,0.013157894736842105,0.07894736842105263,0.07894736842105263,0.09210526315789473,0.039473684210526314,0.06578947368421052,0.07894736842105263,0.06578947368421052,0.09210526315789473,0.05263157894736842,0.013157894736842105,0.02631578947368421,0.039473684210526314,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.039473684210526314,0.039473684210526314,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,52,3.9512437185814275,Central_Asia,1.0
4500,Entity 879,5.5,0.015625,0.015625,0.015625,0.0625,0.015625,0.046875,0.046875,0.09375,0.046875,0.046875,0.046875,0.015625,0.015625,0.0625,0.09375,0.046875,0.046875,0.0625,0.03125,0.0625,0.0625,0.015625,0.015625,0.015625,40,3.6888794541139363,Central_Asia,1.0
4501,Entity 8794,-5.0,0.02040816326530612,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.08163265306122448,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.04081632653061224,0.02040816326530612,0.10204081632653061,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.10204081632653061,0.08163265306122448,0.04081632653061224,0.02040816326530612,0.061224489795918366,0.061224489795918366,0.02040816326530612,0.08163265306122448,25,3.2188758248682006,America,1.0
4502,Entity 88,-5.0,0.03977272727272727,0.048295454545454544,0.0625,0.045454545454545456,0.05113636363636364,0.03977272727272727,0.03409090909090909,0.045454545454545456,0.03977272727272727,0.002840909090909091,0.002840909090909091,0.005681818181818182,0.011363636363636364,0.02556818181818182,0.04261363636363636,0.06534090909090909,0.07102272727272728,0.0625,0.045454545454545456,0.05397727272727273,0.056818181818181816,0.0625,0.048295454545454544,0.036931818181818184,328,5.793013608384144,America,1.0
4503,Entity 880,5.5,0.012048192771084338,0.13253012048192772,0.04819277108433735,0.012048192771084338,0.060240963855421686,0.03614457831325301,0.08433734939759036,0.012048192771084338,0.03614457831325301,0.03614457831325301,0.024096385542168676,0.024096385542168676,0.07228915662650602,0.14457831325301204,0.07228915662650602,0.060240963855421686,0.012048192771084338,0.03614457831325301,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.024096385542168676,0.012048192771084338,0.012048192771084338,59,4.07753744390572,Central_Asia,1.0000000000000002
4504,Entity 881,5.5,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.04081632653061224,0.02040816326530612,0.061224489795918366,0.08163265306122448,0.04081632653061224,0.061224489795918366,0.061224489795918366,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.04081632653061224,0.10204081632653061,0.061224489795918366,0.04081632653061224,0.08163265306122448,0.02040816326530612,0.061224489795918366,25,3.2188758248682006,Central_Asia,1.0000000000000002
4506,Entity 8817,11.0,0.046153846153846156,0.046153846153846156,0.06153846153846154,0.015384615384615385,0.015384615384615385,0.1076923076923077,0.1076923076923077,0.046153846153846156,0.03076923076923077,0.07692307692307693,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.18461538461538463,0.015384615384615385,0.03076923076923077,0.046153846153846156,0.03076923076923077,41,3.713572066704308,East_Asia_Pac,0.9999999999999994
4507,Entity 882,9.0,0.024390243902439025,0.0975609756097561,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.04878048780487805,0.0975609756097561,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.04878048780487805,17,2.833213344056216,East_Asia_Pac,1.0000000000000004
4508,Entity 8829,-3.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.04411764705882353,0.014705882352941176,0.029411764705882353,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.029411764705882353,0.029411764705882353,0.014705882352941176,0.029411764705882353,0.058823529411764705,0.10294117647058823,0.058823529411764705,0.014705882352941176,0.04411764705882353,0.07352941176470588,0.04411764705882353,0.029411764705882353,0.014705882352941176,0.029411764705882353,44,3.784189633918261,America,0.9999999999999998
